Timestamp, Data_type, Gyro x, Gyro y, Gyro z, Accel x, Accel y, Accel z, Filter yaw, Filter pitch, Filter roll, Image_name 
6.10352e-05, IMG_DATA, , , , , , , , , , Image_00000 
0.0334473, IMG_DATA, , , , , , , , , , Image_00001 
0.064209, IMG_DATA, , , , , , , , , , Image_00002 
8.99094, IMU_DATA, 0.336875, -0.669375, -0.074375, 623, -2456, -15746, , , , , 
8.99125, IMU_DATA, 0.39375, -0.6825, -0.091875, -263, -1018, -16406, , , , , 
8.99154, IMU_DATA, 0.363125, -0.669375, -0.039375, -488, -83, -16547, , , , , 
8.99184, IMU_DATA, 0.406875, -0.713125, -0.1225, 724, -2369, -15534, , , , , 
8.99215, IMU_DATA, 0.371875, -0.678125, -0.083125, -228, -2405, -17043, , , , , 
8.99244, IMU_DATA, 0.39375, -0.6825, -0.07, -515, -949, -16425, , , , , 
8.99274, IMU_DATA, 0.4025, -0.660625, -0.074375, 899, -2594, -16462, , , , , 
8.99305, IMU_DATA, 0.424375, -0.730625, -0.126875, 209, -132, -16438, , , , , 
8.99334, IMU_DATA, 0.415625, -0.669375, -0.0525, 150, -917, -16466, , , , , 
8.99364, IMU_DATA, 0.415625, -0.7, -0.105, 567, -2872, -16261, , , , , 
8.99395, IMU_DATA, 0.42, -0.7, -0.105, -1660, -1171, -16572, , , , , 
8.99424, IMU_DATA, 0.415625, -0.686875, -0.06125, -816, -2747, -16672, , , , , 
8.99454, IMU_DATA, 0.42875, -0.713125, -0.09625, -203, -2107, -15901, , , , , 
8.99485, IMU_DATA, 0.389375, -0.70875, -0.091875, -938, -492, -16861, , , , , 
8.99514, IMU_DATA, 0.441875, -0.713125, -0.074375, 644, -1484, -15563, , , , , 
8.99545, IMU_DATA, 0.433125, -0.70875, -0.07875, -28, -1475, -16566, , , , , 
8.99574, IMU_DATA, 0.406875, -0.739375, -0.100625, -40, -1665, -16812, , , , , 
8.99604, IMU_DATA, 0.4375, -0.695625, -0.06125, 274, -1455, -16023, , , , , 
8.99635, IMU_DATA, 0.41125, -0.72625, -0.083125, 374, -2261, -17324, , , , , 
8.99664, IMU_DATA, 0.44625, -0.721875, -0.0875, 518, 110, -16130, , , , , 
8.99694, IMU_DATA, 0.441875, -0.70875, -0.048125, 1032, -2580, -16808, , , , , 
8.99725, IMU_DATA, 0.433125, -0.739375, -0.074375, 365, -1406, -16388, , , , , 
8.99754, IMU_DATA, 0.49875, -0.70875, -0.091875, -809, -1373, -16571, , , , , 
8.99784, IMU_DATA, 0.441875, -0.70875, -0.035, -12, -3092, -16503, , , , , 
8.99815, IMU_DATA, 0.476875, -0.69125, -0.065625, -1260, -1046, -16155, , , , , 
8.99844, IMU_DATA, 0.49, -0.7175, -0.091875, -1282, -1072, -16640, , , , , 
8.99874, IMU_DATA, 0.520625, -0.67375, -0.04375, 157, -1973, -15293, , , , , 
8.99905, IMU_DATA, 0.5075, -0.713125, -0.06125, -1069, -1325, -16720, , , , , 
8.99934, IMU_DATA, 0.5075, -0.678125, -0.074375, -84, -1648, -16090, , , , , 
8.99965, IMU_DATA, 0.546875, -0.6825, -0.04375, 435, -2348, -16254, , , , , 
8.99994, IMU_DATA, 0.494375, -0.6825, -0.056875, -74, -804, -17069, , , , , 
9.00024, IMU_DATA, 0.581875, -0.7, -0.07875, 824, -856, -15874, , , , , 
9.00055, IMU_DATA, 0.525, -0.65625, -0.056875, 1125, -2861, -17060, , , , , 
9.00084, IMU_DATA, 0.56, -0.713125, -0.04375, -248, -585, -16429, , , , , 
9.00114, IMU_DATA, 0.538125, -0.651875, -0.091875, -30, -2206, -16701, , , , , 
9.00145, IMU_DATA, 0.55125, -0.6825, -0.039375, -8, -1944, -16542, , , , , 
9.00174, IMU_DATA, 0.546875, -0.669375, -0.04375, -1188, -664, -16215, , , , , 
9.00204, IMU_DATA, 0.564375, -0.67375, -0.09625, -738, -1861, -16185, , , , , 
9.00235, IMU_DATA, 0.56875, -0.686875, -0.0525, -856, -1888, -16091, , , , , 
9.00264, IMU_DATA, 0.555625, -0.634375, -0.021875, -782, -1337, -16903, , , , , 
9.00294, IMU_DATA, 0.56875, -0.651875, -0.07875, 568, -1595, -15582, , , , , 
9.00325, IMU_DATA, 0.616875, -0.6825, -0.07, 68, -1587, -16930, , , , , 
9.00354, IMU_DATA, 0.5425, -0.634375, -0.02625, 449, -1361, -16305, , , , , 
9.00385, IMU_DATA, 0.643125, -0.643125, -0.06125, 281, -1674, -15951, , , , , 
9.00414, IMU_DATA, 0.573125, -0.63875, -0.074375, -92, -2186, -17389, , , , , 
9.00444, IMU_DATA, 0.6125, -0.63875, -0.02625, -320, -238, -15894, , , , , 
9.00475, IMU_DATA, 0.651875, -0.63875, -0.06125, 663, -2639, -16538, , , , , 
9.00504, IMU_DATA, 0.651875, -0.643125, -0.07875, 101, -412, -16203, , , , , 
9.00534, IMU_DATA, 0.63, -0.595, -0.00875, -17, -1796, -16827, , , , , 
9.00565, IMU_DATA, 0.669375, -0.62125, -0.100625, 731, -2500, -16000, , , , , 
9.00594, IMU_DATA, 0.686875, -0.595, -0.030625, -1194, -899, -16461, , , , , 
9.00624, IMU_DATA, 0.63875, -0.573125, -0.021875, -655, -2494, -16883, , , , , 
9.00655, IMU_DATA, 0.7175, -0.573125, -0.07875, -297, -1975, -15327, , , , , 
9.00684, IMU_DATA, 0.6825, -0.599375, -0.0525, -1783, -681, -16988, , , , , 
9.00714, IMU_DATA, 0.660625, -0.525, -0.013125, 212, -1715, -15802, , , , , 
9.00745, IMU_DATA, 0.704375, -0.56875, -0.07, 250, -2004, -16230, , , , , 
9.00774, IMU_DATA, 0.669375, -0.5425, -0.074375, -439, -1084, -16855, , , , , 
9.00805, IMU_DATA, 0.695625, -0.511875, -0.0175, 905, -2391, -16212, , , , , 
9.00834, IMU_DATA, 0.634375, -0.529375, -0.07, 216, -1682, -17364, , , , , 
9.00864, IMU_DATA, 0.6825, -0.525, -0.0525, 22, 425, -16147, , , , , 
9.00895, IMU_DATA, 0.67375, -0.511875, -0.048125, 1162, -2943, -16767, , , , , 
9.00924, IMU_DATA, 0.65625, -0.51625, -0.0875, -478, -1018, -16397, , , , , 
9.00954, IMU_DATA, 0.6825, -0.525, -0.07, -902, -1748, -16567, , , , , 
9.00985, IMU_DATA, 0.62125, -0.51625, -0.048125, -21, -2992, -16657, , , , , 
9.01014, IMU_DATA, 0.67375, -0.525, -0.100625, -1402, -628, -16262, , , , , 
9.01044, IMU_DATA, 0.665, -0.53375, -0.091875, -692, -1507, -16259, , , , , 
9.01075, IMU_DATA, 0.678125, -0.529375, -0.06125, -67, -1865, -15453, , , , , 
9.01104, IMU_DATA, 0.660625, -0.56, -0.11375, -1022, -1093, -17055, , , , , 
9.01134, IMU_DATA, 0.665, -0.564375, -0.118125, 629, -1625, -15596, , , , , 
9.01165, IMU_DATA, 0.7175, -0.56, -0.07, 496, -1632, -16432, , , , , 
9.01194, IMU_DATA, 0.625625, -0.608125, -0.14, 512, -1384, -16832, , , , , 
9.01225, IMU_DATA, 0.735, -0.58625, -0.118125, 881, -954, -15625, , , , , 
9.01254, IMU_DATA, 0.669375, -0.616875, -0.11375, 985, -3578, -17424, , , , , 
9.01284, IMU_DATA, 0.686875, -0.62125, -0.1575, -207, -91, -16196, , , , , 
9.01315, IMU_DATA, 0.686875, -0.616875, -0.135625, 20, -2227, -16512, , , , , 
9.01344, IMU_DATA, 0.686875, -0.665, -0.14, -168, -2122, -16223, , , , , 
9.01374, IMU_DATA, 0.695625, -0.660625, -0.153125, -2075, -768, -16308, , , , , 
9.01405, IMU_DATA, 0.651875, -0.660625, -0.153125, -1107, -2235, -15932, , , , , 
9.01434, IMU_DATA, 0.686875, -0.665, -0.161875, -949, -1750, -15671, , , , , 
9.01464, IMU_DATA, 0.6475, -0.7, -0.179375, -922, -1562, -17074, , , , , 
9.01495, IMU_DATA, 0.67375, -0.678125, -0.179375, 870, -1417, -15149, , , , , 
9.01524, IMU_DATA, 0.651875, -0.704375, -0.170625, 618, -2793, -17416, , , , , 
9.01554, IMU_DATA, 0.581875, -0.686875, -0.170625, 316, 109, -16815, , , , , 
9.01585, IMU_DATA, 0.65625, -0.7, -0.20125, 1560, -2055, -16080, , , , , 
9.01614, IMU_DATA, 0.595, -0.686875, -0.161875, 459, -1830, -17485, , , , , 
9.01645, IMU_DATA, 0.625625, -0.7175, -0.188125, -398, -270, -16030, , , , , 
9.01674, IMU_DATA, 0.6125, -0.686875, -0.18375, 182, -3224, -16838, , , , , 
9.01704, IMU_DATA, 0.5775, -0.70875, -0.196875, -899, -619, -16287, , , , , 
9.01735, IMU_DATA, 0.608125, -0.70875, -0.153125, -770, -1834, -16803, , , , , 
9.01764, IMU_DATA, 0.595, -0.69125, -0.21875, 249, -2414, -15609, , , , , 
9.01794, IMU_DATA, 0.625625, -0.695625, -0.161875, -1262, -1232, -16435, , , , , 
9.01825, IMU_DATA, 0.56, -0.669375, -0.161875, -220, -2230, -16868, , , , , 
9.01854, IMU_DATA, 0.651875, -0.69125, -0.1925, 303, -1372, -15315, , , , , 
9.01884, IMU_DATA, 0.581875, -0.665, -0.135625, -708, -992, -17334, , , , , 
9.01915, IMU_DATA, 0.6475, -0.7, -0.16625, 509, -1672, -15550, , , , , 
9.01944, IMU_DATA, 0.616875, -0.65625, -0.14, 57, -2587, -16412, , , , , 
9.01974, IMU_DATA, 0.595, -0.669375, -0.14875, -389, -1572, -17040, , , , , 
9.02005, IMU_DATA, 0.6475, -0.660625, -0.11375, 474, -1515, -16110, , , , , 
9.02034, IMU_DATA, 0.58625, -0.67375, -0.13125, 610, -1478, -16652, , , , , 
9.02065, IMU_DATA, 0.651875, -0.660625, -0.09625, -8, -106, -15832, , , , , 
9.02094, IMU_DATA, 0.608125, -0.643125, -0.09625, 616, -3134, -16934, , , , , 
9.02124, IMU_DATA, 0.62125, -0.65625, -0.100625, -521, -1137, -15981, , , , , 
9.02155, IMU_DATA, 0.63875, -0.6475, -0.065625, -722, -1910, -16635, , , , , 
9.02184, IMU_DATA, 0.595, -0.634375, -0.0525, 411, -2418, -16488, , , , , 
9.02214, IMU_DATA, 0.625625, -0.616875, -0.083125, -811, -844, -15971, , , , , 
9.02245, IMU_DATA, 0.608125, -0.634375, -0.039375, -376, -2118, -16498, , , , , 
9.02274, IMU_DATA, 0.62125, -0.595, -0.039375, -430, -1060, -15830, , , , , 
9.02304, IMU_DATA, 0.60375, -0.60375, -0.0525, -440, -1932, -16848, , , , , 
9.02335, IMU_DATA, 0.608125, -0.595, -0.035, 365, -1246, -15465, , , , , 
9.02364, IMU_DATA, 0.634375, -0.58625, -0.02625, -77, -1925, -16828, , , , , 
9.02394, IMU_DATA, 0.56875, -0.58625, -0.039375, 596, -1397, -16753, , , , , 
9.02425, IMU_DATA, 0.643125, -0.56, -0.030625, 445, -952, -15867, , , , , 
9.02454, IMU_DATA, 0.573125, -0.564375, -0.035, 723, -2868, -17253, , , , , 
9.02485, IMU_DATA, 0.595, -0.56, -0.02625, -218, -984, -16029, , , , , 
9.02514, IMU_DATA, 0.60375, -0.555625, -0.048125, -243, -2482, -16829, , , , , 
9.02544, IMU_DATA, 0.555625, -0.546875, -0.013125, -244, -1649, -16453, , , , , 
9.02575, IMU_DATA, 0.5775, -0.564375, -0.035, -1090, -914, -16535, , , , , 
9.02604, IMU_DATA, 0.538125, -0.55125, -0.035, -476, -1691, -15999, , , , , 
9.02634, IMU_DATA, 0.581875, -0.56875, -0.039375, -774, -1677, -15949, , , , , 
9.02665, IMU_DATA, 0.538125, -0.55125, -0.06125, -689, -2210, -17027, , , , , 
9.02694, IMU_DATA, 0.525, -0.5775, -0.048125, 88, -1481, -15694, , , , , 
9.02724, IMU_DATA, 0.525, -0.595, -0.0525, 176, -1993, -17110, , , , , 
9.02755, IMU_DATA, 0.5075, -0.58625, -0.056875, 530, -263, -16222, , , , , 
9.02784, IMU_DATA, 0.538125, -0.60375, -0.083125, 849, -2037, -16502, , , , , 
9.02814, IMU_DATA, 0.503125, -0.63875, -0.07, 698, -1984, -17019, , , , , 
9.02845, IMU_DATA, 0.529375, -0.625625, -0.091875, -696, -735, -16160, , , , , 
9.02874, IMU_DATA, 0.49875, -0.6475, -0.109375, 293, -2949, -16834, , , , , 
9.02905, IMU_DATA, 0.520625, -0.686875, -0.09625, -348, -908, -16132, , , , , 
9.02935, IMU_DATA, 0.538125, -0.6825, -0.100625, -1052, -1228, -16532, , , , , 
9.02964, IMU_DATA, 0.55125, -0.713125, -0.14875, -58, -2323, -15758, , , , , 
9.02995, IMU_DATA, 0.555625, -0.713125, -0.11375, -1138, -1397, -16411, , , , , 
9.03024, IMU_DATA, 0.5075, -0.739375, -0.118125, -246, -2082, -16390, , , , , 
9.03054, IMU_DATA, 0.573125, -0.7525, -0.1575, -54, -1452, -15754, , , , , 
9.03085, IMU_DATA, 0.546875, -0.74375, -0.135625, 105, -1762, -17057, , , , , 
9.03114, IMU_DATA, 0.564375, -0.77, -0.161875, 572, -1114, -15636, , , , , 
9.03144, IMU_DATA, 0.581875, -0.774375, -0.161875, 301, -2292, -16932, , , , , 
9.03175, IMU_DATA, 0.51625, -0.7875, -0.144375, 273, -900, -16564, , , , , 
9.03204, IMU_DATA, 0.60375, -0.774375, -0.153125, 145, -1646, -16151, , , , , 
9.03234, IMU_DATA, 0.53375, -0.756875, -0.18375, 457, -1889, -16642, , , , , 
9.03265, IMU_DATA, 0.56, -0.79625, -0.16625, -631, -436, -16482, , , , , 
9.03294, IMU_DATA, 0.546875, -0.756875, -0.153125, 424, -2917, -16622, , , , , 
9.03325, IMU_DATA, 0.5775, -0.756875, -0.188125, -444, -1278, -15821, , , , , 
9.03355, IMU_DATA, 0.538125, -0.74375, -0.153125, -1028, -1958, -17047, , , , , 
9.03384, IMU_DATA, 0.525, -0.739375, -0.16625, 97, -2565, -15985, , , , , 
9.03415, IMU_DATA, 0.573125, -0.730625, -0.175, -1096, -846, -16084, , , , , 
9.03444, IMU_DATA, 0.520625, -0.721875, -0.14, -199, -1718, -16861, , , , , 
9.03474, IMU_DATA, 0.5425, -0.70875, -0.175, 502, -1476, -15758, , , , , 
9.03505, IMU_DATA, 0.5425, -0.686875, -0.170625, -245, -1448, -16961, , , , , 
9.03534, IMU_DATA, 0.525, -0.686875, -0.144375, 516, -1776, -16114, , , , , 
9.03564, IMU_DATA, 0.538125, -0.678125, -0.1575, 57, -1924, -16918, , , , , 
9.03595, IMU_DATA, 0.503125, -0.65625, -0.14875, -15, -518, -16391, , , , , 
9.03624, IMU_DATA, 0.555625, -0.67375, -0.14, 252, -1920, -16296, , , , , 
8.6095, IMG_DATA, , , , , , , , , , Image_00139 
8.64288, IMG_DATA, , , , , , , , , , Image_00140 
9.11634, IMU_DATA, 0.371875, -0.63875, -0.083125, 310, -2272, -15647, , , , , 
9.11665, IMU_DATA, 0.354375, -0.669375, -0.074375, -487, -642, -16850, , , , , 
9.11694, IMU_DATA, 0.345625, -0.665, -0.11375, 871, -742, -16152, , , , , 
9.11724, IMU_DATA, 0.385, -0.678125, -0.083125, 1070, -2233, -16373, , , , , 
9.11755, IMU_DATA, 0.328125, -0.686875, -0.074375, 193, -1670, -17166, , , , , 
9.11784, IMU_DATA, 0.385, -0.686875, -0.105, -3, -1654, -16283, , , , , 
9.11814, IMU_DATA, 0.301875, -0.665, -0.06125, 233, -2559, -17072, , , , , 
9.11845, IMU_DATA, 0.354375, -0.713125, -0.056875, -648, -108, -16294, , , , , 
9.11874, IMU_DATA, 0.354375, -0.7, -0.083125, -27, -2396, -16494, , , , , 
9.11905, IMU_DATA, 0.319375, -0.72625, -0.06125, -440, -1829, -16196, , , , , 
9.11934, IMU_DATA, 0.35875, -0.730625, -0.0525, -1060, -1521, -16620, , , , , 
9.11964, IMU_DATA, 0.345625, -0.7175, -0.065625, 68, -2799, -16511, , , , , 
9.11995, IMU_DATA, 0.3325, -0.735, -0.048125, -467, -1209, -16430, , , , , 
9.12024, IMU_DATA, 0.3325, -0.730625, -0.030625, -302, -982, -16892, , , , , 
9.12054, IMU_DATA, 0.35875, -0.735, -0.065625, 451, -1429, -15376, , , , , 
9.12085, IMU_DATA, 0.389375, -0.739375, -0.0525, -338, -1916, -17118, , , , , 
9.12114, IMU_DATA, 0.319375, -0.735, -0.02625, 167, -1440, -16356, , , , , 
9.12144, IMU_DATA, 0.385, -0.74375, -0.0525, 271, -1750, -16425, , , , , 
9.12175, IMU_DATA, 0.3675, -0.735, -0.056875, 428, -1256, -17001, , , , , 
9.12204, IMU_DATA, 0.398125, -0.735, -0.030625, 459, -488, -15845, , , , , 
9.12234, IMU_DATA, 0.4025, -0.70875, -0.06125, 456, -2948, -16857, , , , , 
9.12265, IMU_DATA, 0.415625, -0.735, -0.07, -632, -957, -16083, , , , , 
9.12294, IMU_DATA, 0.42, -0.69125, -0.02625, -745, -2158, -16588, , , , , 
9.12325, IMU_DATA, 0.433125, -0.7, -0.056875, 9, -2339, -16029, , , , , 
9.12354, IMU_DATA, 0.4725, -0.695625, -0.083125, -1084, -569, -16101, , , , , 
9.12384, IMU_DATA, 0.450625, -0.6825, -0.039375, -421, -1622, -16270, , , , , 
9.12415, IMU_DATA, 0.49875, -0.660625, -0.091875, 74, -1786, -15485, , , , , 
9.12444, IMU_DATA, 0.468125, -0.65625, -0.091875, -708, -1648, -17109, , , , , 
9.12474, IMU_DATA, 0.494375, -0.63875, -0.048125, 450, -1710, -15699, , , , , 
9.12505, IMU_DATA, 0.538125, -0.660625, -0.105, 203, -2106, -16860, , , , , 
9.12534, IMU_DATA, 0.468125, -0.6125, -0.105, 178, -364, -16471, , , , , 
9.12564, IMU_DATA, 0.573125, -0.634375, -0.065625, 748, -1749, -15919, , , , , 
9.12595, IMU_DATA, 0.485625, -0.6125, -0.14, 544, -2703, -17319, , , , , 
9.12624, IMU_DATA, 0.5075, -0.63, -0.1225, -721, -393, -16130, , , , , 
9.12654, IMU_DATA, 0.538125, -0.590625, -0.105, 249, -2915, -16839, , , , , 
9.12685, IMU_DATA, 0.49, -0.599375, -0.1225, -160, -959, -16598, , , , , 
9.12714, IMU_DATA, 0.511875, -0.6125, -0.144375, -766, -878, -16478, , , , , 
9.12745, IMU_DATA, 0.520625, -0.599375, -0.109375, 22, -2748, -16019, , , , , 
9.12774, IMU_DATA, 0.520625, -0.608125, -0.135625, -1346, -1460, -16672, , , , , 
9.12804, IMU_DATA, 0.455, -0.599375, -0.135625, -800, -1900, -16795, , , , , 
9.12835, IMU_DATA, 0.525, -0.616875, -0.135625, 264, -2185, -15609, , , , , 
9.12864, IMU_DATA, 0.468125, -0.616875, -0.13125, -895, -502, -17203, , , , , 
9.12894, IMU_DATA, 0.49, -0.643125, -0.1575, 496, -834, -15851, , , , , 
9.12925, IMU_DATA, 0.49875, -0.63, -0.11375, 802, -2527, -16264, , , , , 
9.12954, IMU_DATA, 0.46375, -0.678125, -0.14875, -13, -1526, -17127, , , , , 
9.12984, IMU_DATA, 0.494375, -0.65625, -0.13125, 180, -1463, -16186, , , , , 
9.13015, IMU_DATA, 0.459375, -0.69125, -0.126875, 854, -2607, -16676, , , , , 
9.13044, IMU_DATA, 0.494375, -0.704375, -0.135625, -484, 314, -16448, , , , , 
9.13074, IMU_DATA, 0.511875, -0.721875, -0.135625, 529, -2354, -16362, , , , , 
9.13105, IMU_DATA, 0.5075, -0.713125, -0.144375, -209, -1723, -15830, , , , , 
9.13134, IMU_DATA, 0.511875, -0.713125, -0.105, -1240, -1598, -16586, , , , , 
9.13165, IMU_DATA, 0.51625, -0.7525, -0.153125, 52, -3033, -16232, , , , , 
9.13194, IMU_DATA, 0.49875, -0.7525, -0.091875, -1162, -1174, -16233, , , , , 
9.13224, IMU_DATA, 0.49875, -0.7175, -0.13125, -650, -1135, -16541, , , , , 
9.13255, IMU_DATA, 0.5425, -0.7525, -0.11375, 276, -1434, -15380, , , , , 
9.13284, IMU_DATA, 0.529375, -0.7525, -0.13125, -317, -1880, -17029, , , , , 
9.13314, IMU_DATA, 0.48125, -0.72625, -0.083125, 379, -1196, -16165, , , , , 
9.13345, IMU_DATA, 0.5425, -0.735, -0.118125, 444, -1888, -16543, , , , , 
9.13374, IMU_DATA, 0.48125, -0.7175, -0.09625, 706, -1238, -16974, , , , , 
9.13404, IMU_DATA, 0.511875, -0.7175, -0.105, 400, -876, -16274, , , , , 
9.13435, IMU_DATA, 0.49875, -0.69125, -0.11375, 517, -2890, -16925, , , , , 
9.13464, IMU_DATA, 0.485625, -0.69125, -0.07875, -580, -1156, -16374, , , , , 
9.13494, IMU_DATA, 0.511875, -0.665, -0.0875, -674, -2145, -17000, , , , , 
9.13525, IMU_DATA, 0.48125, -0.665, -0.105, -324, -1970, -16048, , , , , 
9.13554, IMU_DATA, 0.503125, -0.634375, -0.07, -1596, -671, -16272, , , , , 
9.13585, IMU_DATA, 0.5075, -0.651875, -0.109375, -670, -1818, -16262, , , , , 
9.13614, IMU_DATA, 0.538125, -0.616875, -0.09625, -205, -1792, -15814, , , , , 
9.13644, IMU_DATA, 0.476875, -0.6125, -0.083125, -476, -1689, -17031, , , , , 
9.13675, IMU_DATA, 0.53375, -0.608125, -0.056875, 985, -1763, -15853, , , , , 
9.13704, IMU_DATA, 0.564375, -0.581875, -0.109375, 561, -1892, -17066, , , , , 
9.13734, IMU_DATA, 0.529375, -0.6125, -0.06125, 592, -504, -16419, , , , , 
9.13765, IMU_DATA, 0.5775, -0.5775, -0.056875, 713, -1621, -16268, , , , , 
9.13794, IMU_DATA, 0.555625, -0.595, -0.074375, 381, -2259, -16934, , , , , 
9.13824, IMU_DATA, 0.595, -0.595, -0.07, -555, -902, -15977, , , , , 
9.13855, IMU_DATA, 0.58625, -0.564375, -0.056875, 60, -2976, -16767, , , , , 
9.13884, IMU_DATA, 0.595, -0.60375, -0.035, -455, -1440, -16219, , , , , 
9.13914, IMU_DATA, 0.60375, -0.5775, -0.039375, -794, -1163, -16268, , , , , 
9.13945, IMU_DATA, 0.63, -0.60375, -0.06125, -420, -1756, -15779, , , , , 
9.13974, IMU_DATA, 0.62125, -0.608125, -0.035, -850, -1262, -16263, , , , , 
9.14005, IMU_DATA, 0.608125, -0.62125, -0.039375, -145, -1942, -16288, , , , , 
9.14034, IMU_DATA, 0.63, -0.608125, -0.039375, -6, -1604, -15880, , , , , 
9.14064, IMU_DATA, 0.616875, -0.634375, -0.0525, -80, -1756, -17151, , , , , 
9.14095, IMU_DATA, 0.616875, -0.62125, -0.0175, 384, -430, -15624, , , , , 
9.14124, IMU_DATA, 0.62125, -0.67375, -0.030625, 679, -2615, -16547, , , , , 
9.14154, IMU_DATA, 0.60375, -0.65625, -0.0525, 79, -1178, -16624, , , , , 
9.14185, IMU_DATA, 0.62125, -0.67375, -0.030625, -225, -1506, -16265, , , , , 
9.14214, IMU_DATA, 0.599375, -0.695625, -0.0525, 577, -2218, -16828, , , , , 
9.14244, IMU_DATA, 0.595, -0.6825, -0.056875, -534, -103, -16367, , , , , 
9.14275, IMU_DATA, 0.595, -0.704375, -0.04375, 242, -2116, -16267, , , , , 
9.14304, IMU_DATA, 0.616875, -0.686875, -0.06125, -203, -2315, -15849, , , , , 
9.14334, IMU_DATA, 0.546875, -0.70875, -0.030625, -1459, -1605, -16960, , , , , 
9.14365, IMU_DATA, 0.573125, -0.72625, -0.06125, -141, -2510, -16262, , , , , 
9.14394, IMU_DATA, 0.573125, -0.7175, -0.07875, -470, -1446, -16093, , , , , 
9.14425, IMU_DATA, 0.56, -0.7175, -0.04375, -744, -1018, -16807, , , , , 
9.14454, IMU_DATA, 0.56, -0.72625, -0.056875, 678, -2002, -15684, , , , , 
9.14484, IMU_DATA, 0.538125, -0.730625, -0.083125, -109, -1660, -17214, , , , , 
9.14515, IMU_DATA, 0.5425, -0.739375, -0.074375, 27, -752, -16281, , , , , 
9.14544, IMU_DATA, 0.538125, -0.7175, -0.074375, 736, -2283, -16561, , , , , 
9.14574, IMU_DATA, 0.51625, -0.72625, -0.074375, 274, -949, -16643, , , , , 
9.14605, IMU_DATA, 0.555625, -0.72625, -0.065625, -170, -1215, -16648, , , , , 
9.14634, IMU_DATA, 0.511875, -0.70875, -0.109375, 960, -3006, -16840, , , , , 
9.14664, IMU_DATA, 0.56, -0.739375, -0.0875, -653, -557, -16232, , , , , 
9.14695, IMU_DATA, 0.55125, -0.713125, -0.0875, -91, -2236, -16758, , , , , 
9.14724, IMU_DATA, 0.55125, -0.69125, -0.091875, 201, -2185, -15894, , , , , 
9.14754, IMU_DATA, 0.5775, -0.713125, -0.118125, -1665, -608, -16616, , , , , 
9.14785, IMU_DATA, 0.564375, -0.669375, -0.0875, -531, -2266, -15978, , , , , 
9.14814, IMU_DATA, 0.599375, -0.70875, -0.109375, -824, -1392, -15744, , , , , 
9.14845, IMU_DATA, 0.5775, -0.65625, -0.11375, -902, -2041, -16837, , , , , 
9.14874, IMU_DATA, 0.625625, -0.695625, -0.118125, 632, -1528, -15472, , , , , 
9.14904, IMU_DATA, 0.58625, -0.643125, -0.11375, 590, -1836, -17152, , , , , 
9.14935, IMU_DATA, 0.595, -0.660625, -0.11375, 1070, 78, -16178, , , , , 
9.14964, IMU_DATA, 0.65625, -0.63875, -0.105, 1427, -2128, -16374, , , , , 
9.14994, IMU_DATA, 0.60375, -0.634375, -0.144375, 492, -2358, -16983, , , , , 
9.15025, IMU_DATA, 0.62125, -0.62125, -0.09625, -719, -1349, -16198, , , , , 
9.15054, IMU_DATA, 0.63, -0.616875, -0.1225, -3, -2913, -16971, , , , , 
9.15084, IMU_DATA, 0.60375, -0.616875, -0.14, -537, -1226, -16126, , , , , 
9.15115, IMU_DATA, 0.63, -0.60375, -0.1225, -1102, -834, -16203, , , , , 
9.15144, IMU_DATA, 0.625625, -0.590625, -0.109375, -399, -1796, -15688, , , , , 
9.15174, IMU_DATA, 0.6125, -0.599375, -0.13125, -1006, -2094, -16518, , , , , 
9.15205, IMU_DATA, 0.6125, -0.595, -0.135625, -788, -1280, -16422, , , , , 
9.15234, IMU_DATA, 0.643125, -0.590625, -0.135625, 436, -1915, -15697, , , , , 
9.15265, IMU_DATA, 0.56875, -0.564375, -0.1225, 344, -1878, -17278, , , , , 
9.15295, IMU_DATA, 0.643125, -0.608125, -0.118125, 454, 233, -15660, , , , , 
9.15324, IMU_DATA, 0.595, -0.564375, -0.100625, 1374, -3645, -16937, , , , , 
9.15355, IMU_DATA, 0.595, -0.590625, -0.126875, -50, -973, -16848, , , , , 
9.15384, IMU_DATA, 0.6125, -0.599375, -0.0875, -200, -951, -16280, , , , , 
9.15414, IMU_DATA, 0.5775, -0.595, -0.091875, 905, -2772, -16558, , , , , 
9.15445, IMU_DATA, 0.625625, -0.63, -0.13125, -1038, -335, -16461, , , , , 
9.15474, IMU_DATA, 0.5775, -0.58625, -0.074375, -267, -1993, -16462, , , , , 
9.15504, IMU_DATA, 0.63, -0.62125, -0.07875, -30, -2504, -15680, , , , , 
9.15535, IMU_DATA, 0.60375, -0.625625, -0.0875, -1592, -973, -16980, , , , , 
9.15564, IMU_DATA, 0.581875, -0.634375, -0.056875, 188, -2658, -15725, , , , , 
9.15594, IMU_DATA, 0.62125, -0.625625, -0.07, -581, -1677, -16023, , , , , 
9.15625, IMU_DATA, 0.573125, -0.665, -0.074375, -754, -1053, -17080, , , , , 
9.15654, IMU_DATA, 0.6475, -0.63875, -0.04375, 949, -1483, -15301, , , , , 
9.15685, IMU_DATA, 0.595, -0.686875, -0.074375, 363, -2348, -17079, , , , , 
9.15715, IMU_DATA, 0.60375, -0.67375, -0.056875, -115, -313, -16208, , , , , 
9.15744, IMU_DATA, 0.60375, -0.6825, -0.039375, 868, -2994, -16531, , , , , 
